DATE,PREC,IRRIGATION,WATER_CONTENT,SURFACE_WC,AVAILABLE_WATER,READILY_AW,FRACTION_AW,RUNOFF,DRAINAGE,LATERAL_DRAINAGE,CAPILLARY_RISE,ET0,TRANSP_MAX,TRANSP,EVAP_MAX,EVAP,LAI,ROOT_DEPTH,BALANCE,VWC_15,VWC_30,VWC_60,DEFICIT_35,DEFICIT_70,DEFICIT_90
2022-04-28,0.0,0.0,398.2,0.0,217.4,146.5,1.29,0.0,1.02,0.00497,0.0,3.09,2.03,1.52,0.467,0.467,2.48,1.0,0.00134,0.389,0.3953,0.4158,-12.46,-30.27,-43.64
2022-04-29,0.0,0.0,395.1,0.0,214.3,143.5,1.271,0.0,0.903,0.00442,0.0,3.27,2.14,1.7,0.493,0.493,2.49,1.0,0.0011,0.3855,0.392,0.4128,-11.25,-28.0,-40.78
2022-04-30,0.0,0.0,391.8,0.0,211.0,140.3,1.252,0.0,0.783,0.00389,0.0,3.62,2.37,1.99,0.546,0.546,2.49,1.0,0.000682,0.382,0.3887,0.4095,-10.03,-25.65,-37.73
2022-05-01,0.0,0.0,388.7,0.0,207.9,137.4,1.233,0.0,0.667,0.00338,0.0,3.33,2.18,1.92,0.501,0.501,2.49,1.0,0.000363,0.379,0.3857,0.4062,-9.011,-23.54,-34.91
2022-05-02,0.0,0.0,385.7,0.0,204.9,134.4,1.215,0.0,0.569,0.00296,0.0,3.31,2.17,1.99,0.498,0.498,2.49,1.0,0.00568,0.3762,0.3829,0.4028,-8.037,-21.5,-32.14
2022-05-03,0.0,0.0,382.2,0.0,201.4,131.1,1.195,0.0,0.486,0.00259,0.0,3.87,2.54,2.4,0.581,0.581,2.49,1.0,0.00557,0.3729,0.3797,0.3992,-6.883,-19.16,-29.0
2022-05-04,1.1,0.0,379.7,0.0,198.9,128.5,1.18,0.0,0.408,0.00226,0.0,4.02,2.63,2.56,0.603,0.603,2.49,1.0,0.0033,0.3728,0.3772,0.3955,-6.782,-17.86,-26.86
2022-05-05,9.2,0.0,386.4,0.0,205.6,134.0,1.22,0.0,0.34,0.00236,0.0,2.74,1.8,1.75,0.411,0.411,2.49,1.0,-0.000307,0.3999,0.3895,0.393,-14.61,-25.46,-33.81
2022-05-06,27.0,0.0,405.1,0.0,224.3,151.6,1.33,7.39,0.298,0.00462,0.0,1.38,0.905,0.596,0.207,0.207,2.5,1.0,0.128,0.4326,0.4297,0.4019,-26.58,-44.1,-52.52
2022-05-07,14.1,0.0,418.2,0.0,237.4,164.7,1.408,0.0,0.33,0.0082,0.0,1.87,1.22,0.447,0.28,0.28,2.5,1.0,0.0988,0.4334,0.4352,0.4286,-27.35,-52.16,-64.73
2022-05-08,3.0,0.0,418.9,0.0,238.1,166.0,1.412,0.0,1.0,0.00998,0.0,3.53,2.31,0.737,0.528,0.528,2.5,1.0,-0.000485,0.4199,0.4231,0.4325,-22.8,-47.27,-63.39
2022-05-09,0.0,0.0,415.3,0.0,234.6,162.9,1.391,0.0,2.02,0.0102,0.0,3.79,2.49,0.965,0.568,0.568,2.5,1.0,-0.00412,0.4076,0.4138,0.4328,-18.85,-42.6,-59.52
2022-05-10,0.0,0.0,411.2,0.0,230.4,159.1,1.367,0.0,2.11,0.00939,0.0,4.39,2.88,1.36,0.657,0.657,2.5,1.0,0.00225,0.4003,0.4077,0.4299,-16.44,-38.93,-55.38
2022-05-11,0.0,0.0,406.7,0.0,225.9,154.8,1.34,0.0,1.94,0.00797,0.0,5.0,3.28,1.83,0.748,0.748,2.5,1.0,0.00155,0.3942,0.4025,0.4259,-14.43,-35.44,-51.12
2022-05-12,0.0,0.0,402.4,0.0,221.6,150.7,1.314,0.0,1.58,0.00663,0.0,4.75,3.12,2.0,0.71,0.71,2.5,1.0,0.0036,0.3897,0.3978,0.4217,-12.83,-32.37,-47.19
2022-05-13,0.0,0.0,398.1,0.0,217.4,146.6,1.289,0.0,1.26,0.00553,0.0,4.82,3.16,2.26,0.721,0.721,2.5,1.0,0.00555,0.3855,0.3934,0.4173,-11.35,-29.41,-43.32
2022-05-14,0.0,0.0,393.9,0.0,213.1,142.4,1.264,0.0,1.01,0.0046,0.0,4.95,3.25,2.53,0.739,0.739,2.5,1.0,0.00254,0.3814,0.3894,0.4128,-9.924,-26.47,-39.42
2022-05-15,0.0,0.0,389.7,0.0,208.9,138.5,1.239,0.0,0.81,0.00382,0.0,4.74,3.11,2.62,0.709,0.709,2.5,1.0,0.00106,0.3776,0.3856,0.4083,-8.617,-23.69,-35.67
2022-05-16,0.0,0.0,385.2,0.0,204.4,134.1,1.212,0.0,0.65,0.00319,0.0,5.26,3.45,3.09,0.787,0.787,2.5,1.0,0.000403,0.3733,0.3815,0.4034,-7.137,-20.63,-31.56
2022-05-17,0.0,0.0,380.8,0.0,200.0,129.9,1.186,0.0,0.515,0.00262,0.0,5.03,3.3,3.1,0.751,0.751,2.5,1.0,0.00567,0.3694,0.3776,0.3988,-5.761,-17.75,-27.62
2022-05-18,0.0,0.0,376.9,0.0,196.1,126.1,1.163,0.0,0.41,0.00217,0.0,4.47,2.93,2.85,0.668,0.668,2.5,1.0,0.00418,0.366,0.374,0.3945,-4.59,-15.21,-24.08
2022-05-19,0.0,0.0,372.9,0.0,192.1,122.2,1.139,0.0,0.331,0.00182,0.0,4.6,3.02,3.0,0.688,0.688,2.5,1.0,0.00205,0.3625,0.3705,0.3901,-3.356,-12.58,-20.45
2022-05-20,0.0,0.0,368.3,0.0,187.5,117.8,1.112,0.0,0.267,0.00153,0.0,5.39,3.53,3.53,0.805,0.805,2.5,1.0,0.000999,0.3581,0.3664,0.3852,-1.824,-9.468,-16.27
2022-05-21,0.0,0.0,363.8,0.0,183.0,113.4,1.085,0.0,0.212,0.00126,0.0,5.32,3.49,3.49,0.795,0.795,2.5,1.0,0.000449,0.3537,0.3622,0.3804,-0.3138,-6.404,-12.16
2022-05-22,0.0,0.0,359.7,0.0,178.9,109.5,1.061,0.0,0.171,0.00104,0.0,4.87,3.2,3.2,0.728,0.728,2.5,1.0,0.000188,0.3498,0.3583,0.3759,1.037,-3.619,-8.405
2022-05-23,0.0,0.0,355.4,0.0,174.6,105.4,1.036,0.0,0.141,0.00087,0.0,5.11,3.35,3.35,0.764,0.764,2.5,1.0,7.9e-05,0.3456,0.3543,0.3713,2.484,-0.6979,-4.505
2022-05-24,0.0,0.0,351.7,0.0,170.9,101.9,1.014,0.0,0.115,0.000726,0.0,4.46,2.93,2.93,0.667,0.667,2.5,1.0,3.21e-05,0.3421,0.3508,0.3672,3.707,1.83,-1.098
2022-05-25,2.2,0.0,349.8,0.0,169.0,99.4,1.002,0.0,0.0969,0.000631,0.0,5.02,3.29,3.29,0.75,0.75,2.5,1.0,0.00253,0.3435,0.3472,0.3628,2.945,2.491,0.4973
2022-05-26,0.0,0.0,346.3,0.0,165.5,96.33,0.9817,0.0,0.0799,0.000539,0.0,4.22,2.77,2.77,0.631,0.631,2.5,1.0,0.00426,0.3415,0.3458,0.359,4.196,4.87,3.694
2022-05-27,0.0,0.0,341.8,0.0,161.0,92.08,0.9548,0.0,0.0681,0.000464,0.0,5.55,3.64,3.64,0.83,0.83,2.5,1.0,0.00274,0.3361,0.3424,0.3544,5.992,8.064,7.86
2022-05-28,7.7,0.0,345.1,0.0,164.3,93.8,0.9746,0.0,0.0552,0.000468,0.0,5.34,3.5,3.5,0.798,0.798,2.5,1.0,-0.00118,0.3576,0.3404,0.3501,0.01652,3.448,4.181
2022-05-29,10.1,0.0,353.5,0.0,172.7,101.2,1.024,0.0,0.0454,0.000708,0.0,2.07,1.36,1.36,0.31,0.31,2.5,1.0,0.000561,0.3895,0.3592,0.3481,-8.986,-5.517,-4.311
2022-05-30,0.4,0.0,351.0,0.0,170.3,99.62,1.01,0.0,0.0424,0.00066,0.0,3.5,2.29,2.29,0.523,0.523,2.5,1.0,0.000573,0.3751,0.3669,0.3473,-6.143,-3.855,-2.081
2022-05-31,0.2,0.0,347.7,0.0,166.9,96.71,0.99,0.0,0.0372,0.000531,0.0,4.35,2.85,2.85,0.652,0.652,2.5,1.0,0.00259,0.3657,0.3627,0.3477,-3.391,-1.256,1.003
2022-06-01,0.0,0.0,343.5,0.0,162.8,92.94,0.9653,0.0,0.0319,0.000444,0.0,5.12,3.36,3.36,0.767,0.767,2.5,1.0,0.00111,0.3572,0.3571,0.3464,-0.682,2.17,4.901
2022-06-02,0.0,0.0,339.2,0.0,158.4,88.89,0.9393,0.0,0.0272,0.000367,0.0,5.4,3.54,3.54,0.81,0.81,2.5,1.0,0.000348,0.3496,0.3512,0.3437,1.802,5.783,9.041
2022-06-03,0.0,0.0,335.9,0.0,155.1,85.8,0.9197,0.0,0.0234,0.000303,0.0,4.08,2.67,2.67,0.612,0.612,2.49,1.0,0.000331,0.3442,0.3465,0.3412,3.597,8.549,12.21
2022-06-04,0.0,0.0,330.9,0.0,150.1,81.14,0.8902,0.0,0.0214,0.000263,0.0,6.15,4.03,4.03,0.923,0.923,2.49,1.0,0.000548,0.337,0.3407,0.3371,6.02,12.5,16.9
2022-06-05,0.0,0.0,326.5,0.0,145.7,77.0,0.8641,0.0,0.018,0.000212,0.0,5.44,3.57,3.57,0.817,0.817,2.49,1.0,0.000401,0.3308,0.3354,0.3332,8.088,15.96,21.07
2022-06-06,0.0,0.0,322.2,0.0,141.4,72.93,0.8385,0.0,0.0155,0.000176,0.0,5.34,3.5,3.5,0.803,0.803,2.49,1.0,0.000364,0.3249,0.3304,0.3292,10.05,19.32,25.15
2022-06-07,13.4,0.0,331.2,0.0,150.4,79.38,0.8922,0.0,0.0134,0.000358,0.0,5.38,3.52,3.52,0.81,0.81,2.49,1.0,-0.00388,0.3698,0.3297,0.3251,-1.4,9.257,15.85
2022-06-08,1.6,0.0,328.9,0.0,148.1,77.8,0.8785,0.0,0.0114,0.000296,0.0,4.82,3.16,3.16,0.727,0.727,2.49,1.0,0.000128,0.3616,0.3433,0.3215,-0.5322,10.63,17.93
2022-06-09,0.7,0.0,326.8,0.0,146.0,76.03,0.8658,0.0,0.00988,0.000228,0.0,3.53,2.31,2.31,0.532,0.532,2.49,1.0,0.00209,0.3547,0.3441,0.3197,1.061,12.12,19.93
2022-06-10,0.2,0.0,323.3,0.0,142.5,72.97,0.8452,0.0,0.00899,0.000192,0.0,4.55,2.98,2.98,0.687,0.687,2.48,1.0,0.00237,0.3471,0.3413,0.318,3.333,14.75,23.17
2022-06-11,0.0,0.0,319.0,0.0,138.2,69.06,0.8197,0.0,0.00778,0.000156,0.0,5.33,3.49,3.49,0.806,0.806,2.48,1.0,0.000916,0.3391,0.3366,0.3157,5.871,18.11,27.2
2022-06-12,0.0,0.0,314.5,0.0,133.7,64.94,0.7933,0.0,0.00648,0.000124,0.0,5.53,3.61,3.61,0.837,0.837,2.48,1.0,0.000494,0.3316,0.3312,0.3128,8.295,21.6,31.38
2022-06-13,0.0,0.0,309.7,0.0,128.9,60.4,0.7643,0.0,0.00535,9.91e-05,0.0,6.05,3.95,3.95,0.918,0.918,2.47,1.0,0.000374,0.324,0.3255,0.3092,10.77,25.41,35.94
2022-06-14,0.0,0.0,305.6,0.0,124.8,56.61,0.7403,0.0,0.00431,7.81e-05,0.0,5.03,3.28,3.28,0.765,0.765,2.47,1.0,0.000367,0.318,0.3205,0.306,12.78,28.59,39.76
2022-06-15,0.2,0.0,301.4,0.0,120.6,52.54,0.7151,0.0,0.00363,6.44e-05,0.0,5.52,3.6,3.6,0.842,0.842,2.47,1.0,0.00184,0.3118,0.3154,0.3023,14.7,31.85,43.73
2022-06-16,0.0,0.0,296.4,0.0,115.6,47.92,0.6856,0.0,0.00299,5.22e-05,0.0,6.16,4.02,4.02,0.943,0.943,2.46,1.0,0.000302,0.3052,0.3099,0.2979,17.02,35.67,48.38
2022-06-17,0.0,0.0,292.1,0.0,111.3,43.93,0.6604,0.0,0.00238,4.11e-05,0.0,5.29,3.45,3.45,0.812,0.812,2.46,1.0,0.000321,0.2994,0.3051,0.2941,18.98,38.96,52.39
2022-06-18,0.0,0.0,287.9,0.0,107.1,39.93,0.6351,0.0,0.00196,3.34e-05,0.0,5.28,3.44,3.44,0.813,0.813,2.45,1.0,0.000471,0.2937,0.3004,0.2902,20.91,42.22,56.38
2022-06-19,0.0,0.0,283.3,0.0,102.5,35.62,0.6078,0.0,0.00161,2.72e-05,0.0,5.71,3.72,3.72,0.883,0.883,2.44,1.0,0.000435,0.2875,0.2955,0.2861,22.99,45.73,60.69
2022-06-20,0.0,0.0,278.5,0.0,97.73,31.16,0.5796,0.0,0.00129,2.18e-05,0.0,5.9,3.84,3.84,0.916,0.916,2.44,1.0,0.000443,0.2812,0.2906,0.2817,25.12,49.35,65.13
2022-06-21,0.0,0.0,273.7,0.0,92.94,26.66,0.5512,0.0,0.00102,1.73e-05,0.0,5.95,3.87,3.87,0.929,0.929,2.43,1.0,0.00042,0.2748,0.2856,0.2773,27.27,52.98,69.61
2022-06-22,0.0,0.0,269.0,0.0,88.23,22.26,0.5233,0.0,0.000794,1.37e-05,0.0,5.84,3.79,3.79,0.915,0.915,2.42,1.0,0.000382,0.2686,0.2808,0.273,29.37,56.54,74.0
2022-06-23,0.0,0.0,264.4,0.0,83.64,17.96,0.4961,0.0,0.000618,1.09e-05,0.0,5.7,3.69,3.69,0.898,0.898,2.41,1.0,0.000332,0.2625,0.2761,0.2687,31.42,60.01,78.28
2022-06-24,0.0,0.0,260.0,0.0,79.23,13.83,0.4699,0.0,0.000481,8.66e-06,0.0,5.48,3.54,3.54,0.869,0.869,2.4,1.0,0.00028,0.2567,0.2716,0.2646,33.38,63.33,82.4
2022-06-25,0.0,0.0,255.3,0.0,74.53,9.433,0.442,0.0,0.000376,6.95e-06,0.0,5.84,3.77,3.77,0.932,0.932,2.39,1.0,0.000217,0.2506,0.2669,0.2603,35.43,66.85,86.77
2022-06-26,0.0,0.0,250.0,0.0,69.2,4.448,0.4104,0.0,0.000284,5.48e-06,0.0,6.62,4.27,4.27,1.06,1.06,2.38,1.0,0.000186,0.2442,0.2615,0.2553,37.71,70.82,91.71
2022-06-27,0.0,0.0,244.6,0.0,63.85,-0.5341,0.3787,0.0,0.000205,4.16e-06,0.0,7.08,4.56,4.56,1.15,0.794,2.37,1.0,0.000171,0.2405,0.2558,0.2498,39.74,74.68,96.65
2022-06-28,0.1,0.0,241.8,0.0,61.03,-3.246,0.362,0.0,0.000145,3.09e-06,0.0,3.98,2.55,2.55,0.649,0.363,2.36,1.0,0.00127,0.2383,0.253,0.2464,40.63,76.66,99.28
2022-06-29,0.2,0.0,238.0,0.0,57.24,-6.943,0.3395,0.0,0.000122,2.59e-06,0.0,5.57,3.57,3.57,0.915,0.427,2.34,1.0,0.00024,0.2354,0.2492,0.2424,41.71,79.28,102.8
2022-06-30,0.0,0.0,234.0,0.0,53.22,-10.61,0.3157,0.0,9.57e-05,2.02e-06,0.0,6.39,4.08,3.62,1.06,0.396,2.33,1.0,0.000402,0.2324,0.2452,0.2373,43.03,82.1,106.5
2022-07-01,0.0,0.0,230.4,0.0,49.66,-13.89,0.2945,0.0,7.3e-05,1.57e-06,0.0,6.13,3.91,3.25,1.02,0.313,2.31,1.0,0.000116,0.2298,0.2417,0.2331,44.18,84.59,109.8
2022-07-02,0.0,0.0,227.2,0.0,46.51,-16.96,0.2754,0.0,5.71e-05,1.24e-06,0.0,6.07,3.86,3.02,1.03,0.216,2.3,1.0,0.000106,0.2273,0.2385,0.2292,45.16,86.83,112.8
2022-07-03,0.0,0.0,224.1,0.0,43.38,-20.08,0.2566,0.0,4.54e-05,1.0e-06,0.0,6.61,4.19,3.08,1.13,0.0779,2.28,1.0,0.00011,0.2248,0.2352,0.2253,46.03,88.97,115.7
2022-07-04,1.6,0.0,222.3,0.0,41.51,-23.05,0.2462,0.0,3.58e-05,8.11e-07,0.0,6.82,4.31,2.97,1.18,0.386,2.26,1.0,-0.000203,0.2224,0.232,0.2216,45.57,89.74,117.2
2022-07-05,0.0,0.0,219.3,0.0,38.56,-25.59,0.2287,0.0,2.84e-05,6.48e-07,0.0,6.38,4.02,2.59,1.11,0.365,2.24,1.0,0.00167,0.2203,0.2293,0.2183,46.6,91.83,119.9
2022-07-06,0.0,0.0,217.0,0.0,36.22,-27.61,0.2148,0.0,2.33e-05,5.28e-07,0.0,5.35,3.36,2.03,0.945,0.31,2.22,1.0,0.000168,0.2186,0.2272,0.2156,47.43,93.5,122.1
2022-07-07,2.1,0.0,216.2,0.0,35.46,-29.93,0.2103,0.0,1.99e-05,5.11e-07,0.0,6.59,4.13,2.37,1.18,0.482,2.21,1.0,-0.000345,0.2167,0.2248,0.2126,46.42,93.47,122.6
2022-07-08,0.0,0.0,214.0,0.0,33.19,-31.61,0.1968,0.0,1.66e-05,4.05e-07,0.0,5.42,3.38,1.83,0.976,0.443,2.19,1.0,0.00188,0.2153,0.2229,0.2103,47.34,95.14,124.8
2022-07-09,0.0,0.0,211.9,0.0,31.08,-33.3,0.1843,0.0,1.44e-05,3.36e-07,0.0,5.26,3.27,1.68,0.957,0.431,2.17,1.0,0.000548,0.214,0.2212,0.2081,48.2,96.69,126.7
2022-07-10,0.0,0.0,209.5,0.0,28.75,-35.2,0.1705,0.0,1.27e-05,2.88e-07,0.0,6.36,3.94,1.93,1.17,0.404,2.15,1.0,0.00014,0.2125,0.2192,0.2057,49.11,98.39,128.9
2022-07-11,0.0,0.0,207.5,0.0,26.74,-36.86,0.1586,0.0,1.1e-05,2.44e-07,0.0,5.82,3.59,1.65,1.09,0.356,2.13,1.0,2.39e-05,0.2112,0.2175,0.2036,49.89,99.85,130.8
2022-07-12,0.0,0.0,206.0,0.0,25.2,-38.27,0.1492,0.0,9.68e-06,2.12e-07,0.0,5.14,3.16,1.37,0.972,0.205,2.11,1.0,8.27e-05,0.2102,0.2162,0.2018,50.45,101.0,132.3
2022-07-13,0.0,0.0,204.4,0.0,23.7,-39.76,0.1399,0.0,8.74e-06,1.89e-07,0.0,5.8,3.55,1.47,1.11,0.112,2.09,1.0,7.07e-05,0.2091,0.2147,0.1999,50.94,102.1,133.7
2022-07-14,0.0,0.0,202.8,0.0,22.1,-41.34,0.1304,0.0,7.83e-06,1.67e-07,0.0,6.56,4,1.56,1.28,0.0401,2.06,1.0,0.000105,0.2079,0.2131,0.1979,51.37,103.1,135.2
2022-07-15,0.0,0.0,201.2,0.0,20.55,-42.88,0.1212,0.0,6.97e-06,1.46e-07,0.0,6.84,4.14,1.52,1.35,0.0363,2.04,1.0,8.73e-05,0.2068,0.2116,0.1959,51.8,104.2,136.7
2022-07-16,0.0,0.0,199.9,0.0,19.19,-44.22,0.1131,0.0,6.22e-06,1.28e-07,0.0,6.43,3.87,1.33,1.29,0.0328,2.01,1.0,7.22e-05,0.2058,0.2103,0.1942,52.17,105.1,137.9
2022-07-17,0.0,0.0,198.7,0.0,18.05,-45.34,0.1064,0.0,5.65e-06,1.14e-07,0.0,5.72,3.43,1.11,1.17,0.0297,1.98,1.0,5.94e-05,0.205,0.2092,0.1927,52.47,105.9,139.0
2022-07-18,0.0,0.0,197.6,0.0,16.96,-46.42,0.09991,0.0,5.21e-06,1.03e-07,0.0,5.82,3.47,1.06,1.21,0.0271,1.96,1.0,4.9e-05,0.2042,0.2082,0.1913,52.77,106.6,140.0
2022-07-19,0.0,0.0,196.6,0.0,15.97,-47.4,0.09402,0.0,4.83e-06,9.39e-08,0.0,5.64,3.34,0.967,1.19,0.0248,1.93,1.0,4.09e-05,0.2035,0.2072,0.19,53.03,107.3,140.9
2022-07-20,0.0,0.0,195.6,0.0,14.96,-48.4,0.08802,0.0,4.51e-06,8.61e-08,0.0,6.12,3.6,0.99,1.31,0.0228,1.9,1.0,3.45e-05,0.2028,0.2063,0.1887,53.3,108.0,141.8
2022-07-21,0.0,0.0,194.6,0.0,13.96,-49.39,0.0821,0.0,4.2e-06,7.87e-08,0.0,6.43,3.75,0.976,1.4,0.0211,1.87,1.0,2.95e-05,0.202,0.2053,0.1874,53.56,108.6,142.8
2022-07-22,0.0,0.0,193.6,0.0,12.96,-50.38,0.07619,0.0,3.93e-06,7.2e-08,0.0,6.89,3.99,0.978,1.53,0.0195,1.84,1.0,2.54e-05,0.2013,0.2044,0.1861,53.82,109.3,143.7
2022-07-23,0.0,0.0,192.7,0.0,12.05,-51.28,0.07079,0.0,3.67e-06,6.58e-08,0.0,6.74,3.87,0.892,1.53,0.0181,1.81,1.0,2.2e-05,0.2006,0.2035,0.1849,54.06,109.9,144.5
2022-07-24,0.0,0.0,191.9,0.0,11.23,-52.1,0.06588,0.0,3.45e-06,6.05e-08,0.0,6.55,3.73,0.81,1.51,0.0168,1.78,1.0,1.91e-05,0.2,0.2027,0.1838,54.28,110.5,145.3
2022-07-25,0.1,0.0,191.1,0.0,10.44,-52.88,0.06122,0.0,3.27e-06,5.62e-08,0.0,6.72,3.79,0.776,1.58,0.111,1.74,1.0,0.0013,0.1994,0.202,0.1827,54.47,111.0,146.1
2022-07-26,2.9,0.0,192.9,0.0,12.15,-53.27,0.07205,0.0,3.1e-06,1.36e-07,0.0,5.69,3.19,0.627,1.36,0.447,1.71,1.0,-5.62e-05,0.199,0.2014,0.1819,52.18,109.0,144.2
2022-07-27,0.2,0.0,192.0,0.0,11.26,-53.62,0.06678,0.0,2.98e-06,8.82e-08,0.0,5.17,2.87,0.548,1.26,0.542,1.69,1.0,0.00144,0.1986,0.2009,0.1812,52.67,109.7,145.0
2022-07-28,0.1,0.0,191.1,0.0,10.28,-54.09,0.06099,0.0,2.88e-06,6.34e-08,0.0,5.57,3.07,0.564,1.38,0.512,1.66,1.0,0.00114,0.1982,0.2004,0.1804,53.23,110.5,146.0
2022-07-29,2.3,0.0,192.1,0.0,11.33,-54.46,0.06721,0.0,2.79e-06,1.76e-07,0.0,5.91,3.23,0.578,1.48,0.674,1.63,1.0,-0.000235,0.1978,0.1999,0.1797,51.77,109.2,144.9
2022-07-30,0.0,0.0,191.0,0.0,10.18,-54.76,0.06036,0.0,2.69e-06,9.99e-08,0.0,5.51,2.99,0.519,1.4,0.638,1.61,1.0,0.00138,0.1974,0.1994,0.179,52.56,110.2,146.0
2022-07-31,0.0,0.0,189.8,0.0,8.983,-55.32,0.05328,0.0,2.61e-06,5.92e-08,0.0,5.89,3.17,0.523,1.53,0.672,1.58,1.0,0.000513,0.1971,0.1989,0.1783,53.39,111.3,147.2
2022-08-01,0.0,0.0,188.7,0.0,7.901,-55.82,0.04686,0.0,2.54e-06,4.56e-08,0.0,6.33,3.37,0.533,1.67,0.55,1.55,1.0,0.000117,0.1968,0.1985,0.1776,54.1,112.2,148.2
2022-08-02,0.4,0.0,188.3,0.0,7.54,-56.23,0.04472,0.0,2.46e-06,4.13e-08,0.0,4.92,2.6,0.388,1.32,0.373,1.53,1.0,0.000579,0.1966,0.1982,0.1771,54.18,112.4,148.6
2022-08-03,0.0,0.0,187.6,0.0,6.773,-56.69,0.04014,0.0,2.41e-06,3.87e-08,0.0,5.81,3.04,0.436,1.58,0.337,1.5,1.0,0.000234,0.1963,0.1978,0.1766,54.65,113.0,149.3
2022-08-04,0.0,0.0,187.0,0.0,6.319,-57.14,0.03677,0.0,2.35e-06,3.61e-08,0.0,6.07,3.14,0.428,1.68,0.14,1.47,1.0,6.8e-05,0.1961,0.1974,0.176,54.91,113.5,149.9
2022-08-05,0.0,0.0,186.6,0.0,5.883,-57.56,0.03419,0.0,2.3e-06,3.44e-08,0.0,5.96,3.05,0.396,1.68,0.0393,1.44,1.0,0.000116,0.1959,0.1971,0.1755,55.07,113.8,150.3
2022-08-06,0.0,0.0,186.1,0.0,5.467,-57.95,0.03172,0.0,2.25e-06,3.3e-08,0.0,6.09,3.09,0.381,1.75,0.0348,1.41,1.0,8.92e-05,0.1958,0.1967,0.175,55.21,114.1,150.7
2022-08-07,0.0,0.0,185.8,0.0,5.18,-58.22,0.03002,0.0,2.21e-06,3.18e-08,0.0,4.33,2.18,0.256,1.26,0.031,1.39,1.0,6.98e-05,0.1957,0.1965,0.1746,55.31,114.3,150.9
2022-08-08,1.5,0.0,186.6,0.0,5.792,-58.49,0.03435,0.0,2.18e-06,4.16e-08,0.0,5.02,2.5,0.285,1.48,0.485,1.37,1.0,-0.000152,0.1956,0.1963,0.1743,54.38,113.5,150.2
2022-08-09,0.0,0.0,185.9,0.0,5.092,-58.71,0.0302,0.0,2.15e-06,3.58e-08,0.0,4.68,2.31,0.255,1.4,0.447,1.35,1.0,0.00147,0.1955,0.1961,0.1739,54.9,114.1,150.9
2022-08-10,0.0,0.0,185.3,0.0,4.527,-58.97,0.02685,0.0,2.12e-06,3.09e-08,0.0,4.97,2.43,0.259,1.5,0.306,1.33,1.0,0.000135,0.1953,0.1958,0.1736,55.28,114.6,151.4
2022-08-11,0.0,0.0,184.9,0.0,4.226,-59.22,0.02436,0.0,2.09e-06,2.91e-08,0.0,5.09,2.46,0.253,1.56,0.166,1.3,1.0,3.37e-05,0.1952,0.1956,0.1732,55.52,114.9,151.8
2022-08-12,2.7,0.0,186.9,0.0,6.09,-59.25,0.03612,0.0,2.07e-06,1.01e-07,0.0,4.77,2.29,0.234,1.48,0.484,1.29,1.0,4.11e-05,0.1951,0.1954,0.1729,53.37,112.9,149.8
2022-08-13,0.0,0.0,186.0,0.0,5.256,-59.33,0.03117,0.0,2.04e-06,5.79e-08,0.0,4.72,2.24,0.226,1.48,0.61,1.27,1.0,0.00172,0.195,0.1953,0.1726,54.05,113.6,150.7
2022-08-14,0.0,0.0,185.1,0.0,4.329,-59.55,0.02565,0.0,2.02e-06,3.63e-08,0.0,6.07,2.86,0.282,1.92,0.648,1.25,1.0,0.000249,0.1948,0.195,0.1723,54.8,114.5,151.6
2022-08-15,0.5,0.0,184.8,0.0,4.062,-59.79,0.02404,0.0,2.0e-06,3.16e-08,0.0,5.42,2.53,0.238,1.74,0.534,1.23,1.0,0.00108,0.1947,0.1949,0.172,54.91,114.7,151.8
2022-08-16,0.6,0.0,184.7,0.0,3.967,-60.01,0.02346,0.0,1.98e-06,3.22e-08,0.0,4.96,2.29,0.207,1.61,0.491,1.21,1.0,0.000894,0.1946,0.1947,0.1717,54.87,114.7,151.9
2022-08-17,0.0,0.0,184.1,0.0,3.322,-60.25,0.01962,0.0,1.96e-06,2.86e-08,0.0,5.63,2.57,0.224,1.85,0.425,1.19,1.0,0.000743,0.1945,0.1945,0.1715,55.36,115.3,152.6
2022-08-18,39.5,0.0,221.3,0.0,40.51,-30.57,0.2402,0.0,1.94e-06,0.00059,0.0,4.57,2.07,0.928,1.52,1.44,1.17,1.0,0.0595,0.3648,0.1944,0.1712,18.06,78.05,115.4
2022-08-19,14.1,0.0,233.3,0.0,52.51,-18.84,0.3113,0.0,1.92e-06,0.000617,0.0,3.55,1.6,0.911,1.19,1.19,1.15,1.0,0.000263,0.3841,0.2247,0.1711,5.973,66.01,103.4
2022-08-20,0.0,0.0,230.1,0.0,49.33,-20.47,0.2924,0.0,1.91e-06,0.000194,0.0,5.04,2.25,1.47,1.71,1.71,1.14,1.0,-0.0016,0.351,0.2998,0.1708,9.092,69.14,106.6
2022-08-21,0.0,0.0,227.1,0.0,46.29,-22.7,0.2744,0.0,1.9e-06,6.12e-05,0.0,4.69,2.07,1.44,1.6,1.6,1.12,1.0,0.00162,0.3322,0.2993,0.1706,12.7,72.14,109.6
2022-08-22,0.0,0.0,224.0,0.0,43.23,-25.12,0.2562,0.0,1.89e-06,2.85e-05,0.0,4.6,2.01,1.47,1.59,1.59,1.1,1.0,0.000283,0.3178,0.2936,0.1704,16.48,75.15,112.6
